Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
f2412ad7-2765-49c5-8b05-ac827710ab88,Great Fish,GROOT-VISRIVIER,PAL03,Q5GROO-00011,5 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.449586,25.758673,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.77,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/334103/change/
c6cd2164-a067-41d6-938c-766e1a4c4ab1,Great Fish,GROOT-VISRIVIER,PAL03,Q5GROO-00011,5 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.449586,25.758673,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.77,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486837/change/
fb5b9747-b8f1-49dd-a506-3cb3e341ef00,Great Fish,GROOT-VISRIVIER,PAL03,Q5GROO-00011,5 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.449586,25.758673,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.64,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/334064/change/
c2f1df4d-9036-4a9a-9967-462b650dc20c,Great Fish,GROOT-VISRIVIER,PAL03,Q5GROO-00011,5 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.449586,25.758673,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.64,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486798/change/
60ef765f-ce5b-40da-98b0-5119012d67cc,Great Fish,GROOT-VISRIVIER,PAL03,Q5GROO-00011,5 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.449586,25.758673,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.28,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/334167/change/
34279ac7-c632-4a06-b822-a13e30b779c8,Great Fish,GROOT-VISRIVIER,PAL03,Q5GROO-00011,5 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.449586,25.758673,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.28,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486901/change/
07497974-2b90-409e-a43c-eb6cf23139b2,Great Fish,GROOT-VISRIVIER,FISH03,Q7GROO-00012,Below Cookhouse,Upper foothill,-32.749614,25.809485,1965-02-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.885,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,B.R. Allanson,-,-,-,B.R. Allanson,1968,-,Published report or thesis,An introductory note on the chemistry and biology of the Great Fish River. ,localhost:63302/uploaded/documents/Document_Not_available_nEJGG5t.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q70A,Q70A3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q7,Region Q,Q70,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/334245/change/
655e744f-4dea-416f-9eed-e5dae1d92a2d,Great Fish,GROOT-VISRIVIER,FISH03,Q7GROO-00012,Below Cookhouse,Upper foothill,-32.749614,25.809485,1965-02-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.885,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,B.R. Allanson,1968,-,Published report or thesis,An introductory note on the chemistry and biology of the Great Fish River. ,localhost:63302/uploaded/documents/Document_Not_available_nEJGG5t.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q70A,Q70A3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q7,Region Q,Q70,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486979/change/
a2ce17ec-978f-48b1-901a-65e8ae697363,Great Fish,GROOT-VISRIVIER,FISH02,Q7GROO-00036,"At sheldon, some distance further upstream, above the confluence with the little Fish RIver",Upper foothill,-33.008718,25.892816,1964-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.8108,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,B.R. Allanson,-,-,-,B.R. Allanson,1968,-,Published report or thesis,An introductory note on the chemistry and biology of the Great Fish River. ,localhost:63302/uploaded/documents/Document_Not_available_nEJGG5t.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q70C,Q70C3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Albany Thicket Valley,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q7,Region Q,Q70,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/334307/change/
c25c4aa4-aa8b-4900-b7e3-f6889e6519e3,Great Fish,GROOT-VISRIVIER,FISH02,Q7GROO-00036,"At sheldon, some distance further upstream, above the confluence with the little Fish RIver",Upper foothill,-33.008718,25.892816,1964-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.8108,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,B.R. Allanson,1968,-,Published report or thesis,An introductory note on the chemistry and biology of the Great Fish River. ,localhost:63302/uploaded/documents/Document_Not_available_nEJGG5t.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q70C,Q70C3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Albany Thicket Valley,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q7,Region Q,Q70,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/487041/change/
b9dab6ba-5d43-44c1-8be2-1374e37d2821,Great Fish,GROOT-VISRIVIER,PAL09,Q7GROO-00003,86 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.771123,25.843347,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.18,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q70A,Q70A3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q7,Region Q,Q70,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/334483/change/
ffe2193c-795b-4ec4-b7f4-ab5252151cc1,Great Fish,GROOT-VISRIVIER,PAL09,Q7GROO-00003,86 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.771123,25.843347,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.18,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q70A,Q70A3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q7,Region Q,Q70,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/487217/change/
153e99ac-a6bc-436c-a1a7-9b9575bd2400,Great Fish,GROOT-VISRIVIER,PAL06,Q5GROO-00008,25 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.634801,25.750991,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.04,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Critically/Extremely Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q133,localhost:63302/admin/bims/biologicalcollectionrecord/334793/change/
dbcc3d43-54db-4455-af86-966039888ea9,Great Fish,GROOT-VISRIVIER,PAL06,Q5GROO-00008,25 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.634801,25.750991,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.04,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Critically/Extremely Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q133,localhost:63302/admin/bims/biologicalcollectionrecord/487527/change/
3e96a729-b80f-44f7-907e-f810df02ebcb,Great Fish,GROOT-VISRIVIER,PAL06,Q5GROO-00008,25 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.634801,25.750991,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.19,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Critically/Extremely Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q133,localhost:63302/admin/bims/biologicalcollectionrecord/334896/change/
75e2652b-05de-4f0d-9a8e-011fdd478c10,Great Fish,GROOT-VISRIVIER,PAL06,Q5GROO-00008,25 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.634801,25.750991,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.19,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Critically/Extremely Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q133,localhost:63302/admin/bims/biologicalcollectionrecord/487630/change/
047f5994-8202-4c1e-b50c-21ce2548add2,Great Fish,GROOT-VISRIVIER,PAL08,Q5GROO-00010,55 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.621942,25.857451,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.35,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Natural with few Modifications,Critically endangered,Not protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,Q50C,Q50C3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/335010/change/
d1af2d3c-f988-4be3-9473-de37ee3d942a,Great Fish,GROOT-VISRIVIER,PAL08,Q5GROO-00010,55 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.621942,25.857451,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.35,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Natural with few Modifications,Critically endangered,Not protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,Q50C,Q50C3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/487744/change/
d46c3bee-b69a-4c95-90b2-5e59f38c64f7,Great Fish,LIMPOPO RIVER,PAL05,Q5LIMP-00001,3.5 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.560826,25.759249,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.6,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/335234/change/
4d759672-4e11-47a6-bfd6-e4b1e6890373,Great Fish,LIMPOPO RIVER,PAL05,Q5LIMP-00001,3.5 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.560826,25.759249,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.6,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/487968/change/
3658919a-15c3-417e-bf4d-60ddd8d1464c,Great Fish,LIMPOPO RIVER,PAL05,Q5LIMP-00001,3.5 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.560826,25.759249,1986-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.14,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/335335/change/
7fdd0501-fdff-4791-be7a-436cfe7dc256,Great Fish,LIMPOPO RIVER,PAL05,Q5LIMP-00001,3.5 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.560826,25.759249,1986-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.14,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/488069/change/
c8aca5fa-9911-4fe7-b469-1a1eef644861,Great Fish,LIMPOPO RIVER,PAL05,Q5LIMP-00001,3.5 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.560826,25.759249,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.08,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/335298/change/
3dc0dc77-891a-47d7-ad7e-1def3cab7211,Great Fish,LIMPOPO RIVER,PAL05,Q5LIMP-00001,3.5 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.560826,25.759249,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.08,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50B,Q50B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,Ecological Support Area,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/488032/change/
7cd3c464-5055-47b8-a96c-6dea3dc8a1a1,Great Fish,GROOT-VISRIVIER,PAL07,Q5GROO-00009,36 km downstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.665701,25.818362,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.31,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,-,Q50C,Q50C3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Sub-Escarpment Grassland Group 9,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/335420/change/
